"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"106","Celtis iguanaea",2075,-33.96,-26.673,-1.56666,22.269443,39.68,-112.325,-103.11083,-74.06233,-39.964243,45.22,45,177,239,269,287,78,112,168,247,362,149,656,1348,3128.4,4430,7,16,63,109,129
"107","Celtis orthacanthos",4,-22.94505,-22.4537925,-15.961665,-11.51383,-11.38333,-44.83194,-44.5911495,-42.528335,-39.807,-39.45,218,219.5,228,233.1,234,147,147.15,167.5,196.35,198,573,657.9,1162.5,1418.9,1460,38,38.15,56.5,80.8,82
"108","Centrolobium robustum",20,-27.60111,-27.054594,-21.70665,-2.53583,3.11667,-76.91667,-60.29167,-45.056665,-29.8366634999999,145.85,179,181.85,229,256.75,271,105,105.95,159,178.35,185,1063,1077.25,1493.5,2445.8,2632,12,17.7,45.5,84.1,86
"109","Centrolobium sclerophyllum",31,-22.39944,-22.268455,-14.05,-12.23349,-11.93333,-44.32,-43.741665,-41.52639,-39.383335,-39.13333,183,189,231,245.5,247,105,111,152,175,204,605,665.5,987,1242,1515,18,26,52,94,97
"110","Chamaecrista ensiformis",240,-23.03,-22.6872915,-14.478355,-3.7475295,-1.83691,-62.61666,-47.4614855,-40.06634,-34.9904985,-34.82444,116,208.9,242,268,274,88,95.95,131,182.05,199,723,929.25,1319.5,2057.35,2508,9,17.95,56,92,111
"111","Chionanthus filiformis",65,-31.7725,-28.892448,-25.3972,-19.942942,-15.3917,-56.43917,-51.340978,-48.90924,-42.591402,-39.5653,159,166,190,219.4,238,120,154,179,200.8,215,1078,1216.8,1546,2052,2849,11,18.2,31,66.8,91
"112","Chrysochlamys saldanhae",30,-23.43,-23.0606,-22,-19.9105015,-19.74139,-45.9375,-45.5615,-42.8375,-40.540531,-40.47222,140,154.2,184.5,213.65,218,152,154.35,170,190.55,197,1265,1275.6,1506.5,1863.7,1906,51,51,61.5,80.3,84
"113","Chrysophyllum flexuosum",112,-29.33953,-24.9438325,-23.395,-14.37167,-2.534,-52.64917,-48.30384,-45.44006,-39.074437,-38.98333,144,164.55,218,243,267,96,98,165.5,183.9,200,612,1118.1,1726.5,2521.15,2863,12,18,45,66.1499999999999,86
"114","Chrysophyllum gonocarpum",481,-35.3869,-27.72,-22.43333,-12.39305,-2.62083,-71.36667,-64.66917,-52.62,-39.54778,-34.95028,146,179,211,246,268,95,117,190,240,322,543,803,1363,1919,3255,8,13,45,86,96
"115","Chrysophyllum imperiale",4,-23.5475,-23.451419,-22.670145,-22.4007495,-22.395,-46.6361,-46.1218355,-43.0205,-42.7497495,-42.735,184,186.55,210.5,231.05,233,131,135.8,167,172.7,173,1246,1260.85,1422,1516.85,1520,35,38.45,58.5,63.25,64
"116","Chrysophyllum lucentifolium",142,-22.94667,-22.52972,-10.25833,9.22458349999999,11.31666,-84.6,-79.538194,-54.417765,-39.0620735,-35.06361,183,213.1,247,267.9,276,90,99,133,191,207,297,896,1629,3184.75,4038,11,18.15,53.5,82,124
"117","Chrysophyllum splendens",108,-25.28333,-20.7404725,-15.15,-8.23756850000001,-7.8375,-48.33333,-42.6921645,-39.185195,-35.074998,-34.86667,198,207,241,249.65,260,89,97,116,170.3,203,570,792,1476,2030.95,2212,10,10.35,45,66.3,87
"118","Chrysophyllum viride",54,-35.3869,-29.5389685,-25.408105,-17.502057,-15.15861,-64.9208,-50.3016245,-48.87711,-40.149376,-39.52889,149,157.25,179,231.7,238,116,126.45,178.5,205,322,576,1133.6,1543,1845.05,2219,8,9.65,30,62.35,76
"119","Ocotea riedeliana",27,-29.44722,-28.988916,-22.90696,-19.927403,-19.90917,-51.66666,-49.902392,-43.42694,-40.594259,-40.5125,167,171,201,231.4,233,131,146.1,168,194.7,199,1101,1202.8,1431,1770.9,1804,10,15.2,35,59,65
"120","Citharexylum myrianthum",175,-31.77584,-29.296304,-24.08333,-9.930165,3.75472,-70.01778,-57.471661,-48.9,-39.557609,-35.11139,156,171.4,209,246.3,256,89,131,184,223,241,486,1114.8,1467,2379.1,2877,8,11,38,72,90
"121","Citronella paniculata",142,-35.3869,-28.313986,-23.92693,-16.815395,-8.46694,-64.9208,-56.1706635,-48.38875,-40.5334605,-35.06389,118,153.1,195,231.95,253,90,143.05,182,226.8,322,576,1130.55,1520,2047.45,2582,9,13.05,43,68.95,86
"122","Citrus reticulata",244,-36.85889,-23.3376515,20.84889,34.6819005,51.54832,-177.93333,-97.5079345,-48.673055,127.8556925,177.083,63,132,209,263.85,290,71,105.15,189,309.85,397,21,634.25,1500.5,3185.45,4791,8,21,61,98.85,135
"123","Clarisia racemosa",288,-22.95184,-17.0575965,-3.05368,8.570223,17,-96.5,-83.44,-70.090275,-45.0546445000001,-39.01667,39,198.35,251,274,283,84,102,126,181.6,250,562,1195.05,2256.5,3414.35,4457,11,16.35,47,78.5999999999999,115
"124","Clethra scabra",566,-29.542,-27.9662475,-22.678685,-13.2679175,10.0114,-83.9519,-68.5763325,-48.72283,-41.38333,-37.061,61,147,180,227,263,93,143.25,178,218.75,310,353,743,1485,2114.5,2989,6,12,56,87,104
"125","Clusia lanceolata",60,-23.545,-23.3841635,-22.51545,-11.368437,25.675,-80.26833,-47.169769,-42.983375,-39.1991665,-37.42889,131,163.95,215.5,243.2,274,97,130.65,165,183.05,188,555,686.85,1423,2396.3,2582,19,33,53,72.5,86
"126","Cnidoscolus oligandrus",36,-22.48222,-21.0022325,-15.17914,-8.535905,10.11389,-74.24278,-44.26604,-40.635695,-38.2709,-34.95028,205,209.25,234.5,248.5,274,95,102.75,156,185.25,195,690,729.75,1085,1640,1851,15,22.5,58,93.75,99
"127","Coccoloba alnifolia",114,-24.0358,-22.510815,-16.058335,-6.2553995,3.08205,-75.92444,-46.8690545,-39.97749,-35.08253,-34.86306,174,207.25,242,258,272,95,105,129.5,173,193,576,817.35,1156,1813.55,2879,9,17.65,45.5,76.4,88
"128","Coccoloba declinata",61,-23.35,-22.93222,-12.7,7.2829,10.68333,-74.8318,-67.43714,-40.1875,-37.42583,-34.99583,156,196,241,268,279,97,101,119,182,199,512,571,1561,3236,4097,10,13,42,69,91
"129","Coccoloba glaziovii",33,-27.61951,-25.597904,-22.48222,-7.653668,-1.08333,-57.11666,-52.621598,-48.42621,-37.260112,-34.86306,166,168.4,213,263.6,275,95,104.2,170,202.8,204,861,1121.4,1604,2586.8,2849,10,16.6,43,79.4,83
"130","Coccoloba mosenii",27,-24.55,-24.49199,-15.15,-12.311117,-7.09639,-47.55,-47.44159,-39.69917,-39.122285,-35.2325,174,205.5,218,243.4,251,104,107,119,176.9,187,654,748.6,1199,2347.4,2526,10,16.6,27,65.5,74
"131","Coccoloba striata",85,-23.3522,-15.012572,-10.3929,10.14,11,-77.32822,-67.194666,-41.36278,-35.017612,-34.99056,164,208.6,246,273,281,79,96.2,116,159.8,207,496,879.4,1613,2616.4,7438,10,16.4,53,83.6,89
"132","Coccoloba warmingii",38,-29.33583,-27.881292,-23.51958,-11.620513,-11.15,-73,-52.805637,-46.83486,-40.351334,-39.04909,165,167.7,197.5,245.3,257,103,132.85,165.5,188.75,194,675,749.75,1444.5,2192.05,2849,12,19.95,45.5,74.9,88
"133","Coffea arabica",845,-43.71667,-23.493916,8.45333,22.891446,64.85744,-159.83333,-99.194418,-75.6137,145.326514,177.95,-28,160.2,218,263,281,67,101,160,228,494,21,783.2,1645,3240.8,5451,7,22,62,99.8,126
"134","Copaifera langsdorffii",724,-26.05,-25.214161,-16.691925,-7.214919,-0.75633,-70.25,-57.4925,-47.517015,-39.520121,-34.95028,144,185,224,263.85,277,90,134.15,178,207.85,243,423,789.15,1394.5,1810.1,2989,10,26.15,73,91,109
"135","Copaifera lucens",32,-23.56333,-22.9419705,-19.272685,-12.5262515,-10.00056,-45.49778,-43.406801,-40.18665,-38.1060615,-36.26667,167,181.5,240,246.9,255,96,97,142.5,172.45,174,613,1041.15,1444.5,1969.8,2064,9,12.65,48,63.9,79
"136","Copaifera trapezifolia",68,-27.39581,-27.0585855,-22.80669,-9.18041499999998,-8,-58.38044,-50.0027195,-45.3149,-39.418288,-36.4,144,173.35,201.5,241.25,254,102,130.7,177.5,196,204,681,1065.2,1517.5,1869.75,2472,18,23,53,83.9,96
"137","Cordia sellowiana",258,-27.7175,-24.7188095,-18.64637,-2.32623000000001,3.8811,-73.22,-65.053958,-47.871805,-36.3780495,-34.87481,136,173.85,222.5,267.15,274,87,105.85,167,193.15,205,574,993.95,1499.5,2428.15,3443,10,37,61,83,93
"138","Cordia taguahyensis",126,-24.40556,-23.373175,-17.27243,-5.4499975,-3.5,-48.3,-45.45035,-40.26165,-37.195665,-35.18,144,199,238,257.75,273,93,106.25,143.5,176.5,196,576,706.5,1205,1994.75,2582,10,18,47.5,85.75,105
"139","Cordia trichoclada",78,-23.78333,-23.22922,-19.760555,-12.345971,-9.48037,-49,-45.210435,-40.88333,-38.3541665,-36.38231,153,180.8,229,246,251,96,97,150,186.15,193,620,906.35,1266,2137.45,2849,10,17.4,49,73.15,84
"140","Cordiera concolor",388,-29.64389,-27.6092795,-22.17026,-11.092374,-2.48333,-61,-56.394231,-47.880095,-41.2068625,-37.01361,134,159,200,249,270,118,146,178,210,231,420,791.5,1462.5,1952.45,2525,8,20,62,88,99
"141","Couepia monteclarensis",10,-23.05,-22.8025,-17.270835,-14.092346,-13.59722,-45.25,-44.9949985,-40.11111,-39.256163,-39.18806,154,158.05,216.5,240.75,243,102,106.05,132,188.05,193,1101,1102.8,1233.5,1927.35,2043,16,16.9,34.5,71.3,74
"142","Couepia schottii",19,-23.04833,-22.981199,-19.8203,-15.138704,-14.41667,-43.52972,-43.239875,-40.2733,-39.231632,-39.08333,200,206.3,239,245,245,97,109.6,136,168.8,185,1013,1022,1246,1502.6,1994,17,17.9,40,60.3,72
"143","Couepia venosa",28,-23.98528,-23.7554505,-22.54111,-18.719118,-18.41944,-47.2225,-46.6265205,-42.682125,-40.011528,-39.70889,144,157.55,206,237.2,241,129,135.55,166,183.95,185,1101,1166.15,1469.5,2589.8,2849,35,37.35,53,67.65,72
"144","Couratari asterotricha",17,-22.9056,-22.872096,-19.28167,-16.422664,-16.38,-47.08676,-47.065992,-40.16028,-39.114,-39.05,193,196.2,241,243.2,244,114,114.8,146,184.8,188,1063,1077.4,1203,1534,1610,18,19.6,51,64.2,65
"145","Couratari macrosperma",82,-24,-21.4199435,-11.94,-8.834,0.07416,-76.1,-70.2425,-62.98597,-39.54011,-39.25,36,231,248,264,267,113,120.05,149.5,185.9,204,448,1010.2,1682.5,2680.1,3255,15,27,57,77.75,98
"146","Coussapoa curranii",8,-22.96472,-22.944504,-21.516455,-16.307304,-15.17,-44.78167,-44.23077,-41.791235,-39.6251115,-39.58,162,170.4,231,244.25,246,118,121.85,134,185.7,199,1105,1106.05,1301,1834.6,1906,25,27.1,38.5,67,74
"147","Coussapoa microcarpa",208,-30.27171,-29.0916385,-24.21837,-17.2271745000001,52.51667,-95.09167,-50.2047405,-47.87902,-40.33884,13.41667,90,164,204.5,238.55,247,102,131,171,195,385,565,1099,1569,2452.6,2698,9,14.35,43,70,84
"148","Coussarea hydrangeifolia",356,-24.06667,-22.426755,-15.858335,-7.306385,-0.01667,-76.18333,-60.9609025,-48.564015,-44.5640275,-36.54248,183,204.75,239,266,274,110,142,171,195,214,452,1163.5,1499,1930.25,3355,19,47,77,86.25,100
"149","Coussarea megistophylla",3,-22.5,-21.16839,-9.1839,7.684107,9.55833,-79.54167,-79.001503,-74.14,-45.439,-42.25,232,235,262,262.9,263,92,96.8,140,143.6,144,1101,1160.1,1692,3013.2,3160,41,41.6,47,51.5,52
"150","Coussarea nodosa",50,-24.33944,-23.338392,-20.445275,-11.051058,-7.83667,-48.01667,-45.25733,-41.28778,-37.328874,-35.00681,164,183.25,217.5,242.55,248,99,107.45,150.5,185.55,197,1068,1123.35,1384,2014.15,2525,10,16.45,46,71.55,82
"151","Coussarea triflora",11,-22.90696,-22.70348,-20.76669,-15.483335,-15.21667,-68.01,-55.608835,-42.01667,-39.743615,-39.01667,202,206,232,243.5,244,108,119.5,145,188.5,190,1045,1073,1186,1639.5,1684,9,22,51,74.5,75
"152","Crateva tapia",927,-28.61,-20.316418,10.81,21.590503,31.33333,-116.33333,-105.035174,-84.56,-38.426287,-34.93284,40,223.3,258,277,291,83,106,145,223,279,249,626,1372,3217.69999999999,4857,12,27,67,113,123
"153","Cryptocarya micrantha",25,-24.54794,-24.489052,-22.53333,-19.898492,-19.285,-47.24119,-47.212566,-43.04076,-40.882898,-40.44194,143,170.6,210,232,241,139,142.4,168,192.2,199,1101,1158,1440,2032,2110,35,42,53,82.2,86
"154","Cryptocarya moschata",97,-29.48083,-24.265838,-22.35888,-13.531886,-7.44397,-55.2969,-48.378538,-47.0175,-42.01022,-39.06903,144,166.8,198,231.2,260,144,150.4,178,192.2,208,877,1059.8,1430,1848.8,2138,8,46,68,81.2,91
"155","Cryptocarya riedeliana",11,-22.96666,-22.75833,-19.93611,-7.717975,-2.56567,-43.43444,-43.35055,-42.25,-39.24167,-39.01667,186,196.5,229,258.5,272,97,100,144,167,168,933,1017,1390,1970,2064,17,17.5,47,75.5,92
"156","Cryptocarya saligna",53,-24.88333,-24.675548,-22.95888,-19.344164,-19.07408,-48.7694,-47.878832,-45.0301,-40.523836,-39.92944,144,151.4,205,236.2,242,131,142.6,169,190,195,1081,1215.6,1526,2106.2,2582,34,36.6,52,70.8,73
"157","Cupania concolor",11,-35.3869,-29.71998,-22.606,-21.07778,-19.91667,-64.9208,-57.227065,-45.3099,-43.15222,-42.83333,161,164,201,230,240,167,169,189,258,322,576,880.5,1364,1679.5,1689,42,46.5,59,75,78
"158","Cupania emarginata",129,-35.3869,-23.02084,-19.8203,-12.956668,9.08,-69.58,-44.73652,-40.32939,-38.646668,-36.38,161,194,241,247.6,276,97,101.8,138,183.8,322,576,942.4,1261,1872,2316,9,14.4,44,72.6,85
"159","Cupania furfuracea",32,-23.65,-23.3662495,-20.02667,-7.2875,-3.83333,-58.5,-54.056,-40.704585,-39.658456,-39.36139,153,170.85,218.5,262.7,270,111,120,153,179.25,183,400,981.55,1303,2253.8,2310,23,31.25,51,66.25,79
"160","Cupania ludowigii",39,-23.47389,-23.450361,-20.08778,-11.810516,-8.19611,-46.87194,-46.766971,-42.46667,-39.613766,-36.38528,147,162.7,201,232.9,241,126,140.8,170,194.3,200,696,911.5,1364,1633.9,1856,46,47.8,63,87,87
"161","Cupania oblongifolia",232,-35.3869,-25.6151855,-22.540555,-9.2027425,-0.04072,-69.05,-52.2999665,-44.698215,-36.436307,-34.87481,131,171,219,247,270,92,103,165,192,322,576,1075.3,1551,2393.45,2924,9,14,46,73,85
"162","Cupania racemosa",172,-22.97556,-22.6700465,-17.77875,-7.7208285,-4.0725,-67.83,-44.2748655,-39.79123,-34.9705625,-34.82056,149,193,241,256,270,90,98,132.5,181.9,196,583,1065.35,1318.5,1949.4,2594,9,18,52,66,103
"163","Cupania schizoneura",3,-22.84667,-22.815225,-22.53222,-22.467969,-22.46083,-44.865,-44.679833,-43.01333,-42.412832,-42.34611,168,168.1,169,224.8,231,149,150.6,165,189.3,192,1156,1188.7,1483,1754.8,1785,49,50,59,69.8,71
"164","Cupania vernalis",494,-35.3869,-29.3190405,-23.3506,-13.510344,-3.41667,-68.1377,-64.335508,-50.100845,-43.7561755,-37.17479,73,161,200,253.7,275,109,151,188,245.35,322,306,801.6,1468.5,1876.7,2989,8,11,52,88,117
"165","Cybianthus pastensis",31,-24.3878,-23.61892,-22.62833,-15.139485,-13.41139,-56.09175,-52.35278,-46.62188,-40.534445,-40.52962,171,172,205,244,249,131,146,170,186.5,193,1150,1163.5,1371,1671,1946,35,39.5,61,77.5,79
"166","Cybistax antisyphilitica",270,-30.18083,-27.279942,-18.93749,-6.32937350000001,-2.48333,-79.333,-72.71083,-48.30265,-40.49158,-35.90319,82,179.45,220,257.55,271,87,136,173,210.55,282,158,856.6,1387.5,1803.05,2989,8,21,64,93,113
"167","Cymbopetalum brasiliense",185,-22.90556,-16.20696,-0.41667,6.364666,10.61667,-77.91666,-68.878464,-55.625,-35.864576,-34.94781,193,219.2,256,271,276,86,99,116,170.6,209,576,1158.6,2057,3224.2,4257,10,19.2,54,80,87
"168","Dahlstedtia pinnata",148,-28.16833,-27.6156915,-25.06923,-22.3188355,-12.9,-57.55,-52.070239,-48.43743,-43.227151,-42.5,147,163,193.5,228.95,256,131,151,178,212.65,224,1100,1350.5,1630,2431.1,2849,9,11.35,41,71.65,79
"169","Dalbergia foliolosa",91,-25.29611,-23.034585,-19.76667,-0.127135,5.93333,-68,-63.975,-43.3503,-39.06835,-39.03639,129,160.5,214,267.5,274,96,101,166,195,224,933,1137,1530,2202,3203,9,14.5,60,85.5,93
"170","Dalbergia frutescens",627,-30.95389,-28.573841,-22.97556,-3.27999800000002,52.45,-84.38064,-72.376447,-49.87667,-39.544417,13.2833,91,160,201,260,282,96,112.3,181,226,272,458,997.8,1563,2401.4,3704,5,10,37,77.6999999999999,115
"171","Dalbergia lateriflora",13,-26.99972,-26.332082,-22.95333,-21.192776,-19.98194,-49.70622,-49.167408,-43.47444,-41.488332,-40.64583,144,162.6,210,229.6,232,144,149.4,170,199.4,221,1101,1228.2,1609,1994.4,1995,28,32.2,44,60.4,61
"172","Dalbergia nigra",138,-24.93722,-22.6752295,-19.36069,-12.5405295,-10.59647,-53.42056,-47.8718985,-41.434465,-39.0283305,-38.42694,139,180,229,245,251,97,101.85,163,194,212,530,867.55,1267.5,1856.3,2160,10,17,61,87,88
"173","Daphnopsis martii",15,-23.41667,-23.405001,-22.5,-18.053724,-13.57917,-47.9239,-45.958839,-43.20767,-40.278613,-39.69139,144,167.8,196,232.3,233,109,124.4,170,184.3,192,1101,1189.9,1459,2569.4,2582,18,29.9,59,70.3,71
"174","Lonchocarpus costatus",43,-22.75,-21.6,-19.31083,-17.0742,-16.00933,-47.5,-45.64944,-41.4844,-40.35608,-40.26944,205,205,223,243,247,141,149,172,193.8,201,947,960,1192,1405,1431,50,52,68,87,89
"175","Dictyoloma vandellianum",277,-23.65451,-22.350334,-14.8,-6.92,-0.11667,-79.01666,-75.552992,-44,-39.470886,-37.6,113,181.8,228,262,267,96,118,163,195,208,555,749.2,1321,2188.4,2989,9,22.8,57,89,94
"176","Dilodendron bipinnatum",155,-25,-22.353164,-16.14556,-12.153968,3.35,-72.48888,-63.538329,-50.0804,-44.062301,-35.83361,167,210.7,243,260,269,114,146,175,198.3,223,877,1043,1343,1769.8,3330,20,41.4,76,88,99
"177","Diospyros apeibocarpos",2,-18.42394,-18.422908,-18.41362,-18.404332,-18.4033,-39.73889,-39.7370405,-39.720395,-39.7037495,-39.7019,241,241,241,241,241,128,128.05,128.5,128.95,129,1356,1357.3,1369,1380.7,1382,33,33.1,34,34.9,35
"178","Diospyros hispida",305,-24.1703,-22.33061,-15.86667,-7.006,-5.64462,-68.7717,-59.328414,-48.16,-41.58864,-36.42,176,196.2,235,266,273,98,143.2,172,198,216,613,966,1445,1909.8,2989,16,45.2,76,89.8,114
"179","Diploon cuspidatum",62,-25.28333,-24.523665,-15.369445,-2.40916950000001,7.0758,-76.91666,-70.0674065,-46.27,-39.0169335,-35.8725,122,179.05,238.5,260.7,274,97,99.05,148.5,188.8,247,526,1108.95,1735.5,2971.35,3403,10,16.05,46,67.9,86
"180","Discocarpus pedicellatus",6,-22.88326,-21.3020275,-15.4935,-14.6025725,-14.41667,-42.01839,-41.542785,-39.558055,-39.19465,-39.08333,223,224.75,234,242.5,243,97,100.75,117,143.25,149,797,807.75,1132,1813.5,1994,18,19.5,25,45,50
"181","Duguetia microphylla",2,-22.53917,-22.5122115,-22.269585,-22.0269585,-22,-43.42194,-43.353343,-42.73597,-42.118597,-42.05,186,186.3,189,191.7,192,166,166.2,168,169.8,170,1439,1453.2,1581,1708.8,1723,59,59.05,59.5,59.95,60
"182","Duguetia pohliana",3,-22.65466,-22.642416,-22.53222,-22.503222,-22.5,-42.39181,-42.38724,-42.34611,-42.259611,-42.25,231,231,231,231.9,232,143,143.1,144,148.5,149,1101,1101.4,1105,1150.9,1156,45,45.2,47,48.8,49
"183","Duguetia riedeliana",5,-22.78,-22.366018,-9.65944,-5.29927,-4.28631,-41.95,-41.804388,-39.01056,-36.736388,-36.67,229,229.2,234,245.8,247,112,113.6,136,165.2,172,602,663,981,1237.4,1274,33,38,60,81.6,86
"184","Duguetia sessilis",8,-22.91667,-22.9132715,-22.25,-18.6715065,-18.41944,-43.20767,-43.1379255,-42.341665,-39.835639,-39.70889,207,207.7,232.5,240.65,241,129,129.35,144.5,180.1,185,1023,1050.3,1226.5,1626.75,1723,35,35,48,66.75,72
"185","Ecclinusa ramiflora",171,-25.1683,-23.45958,-11.38553,4.166665,10.695,-77.6,-76.8366,-54.9644,-39.036665,-37.1944,144,181.5,246,269,274,77,94,130,195,208,612,1153.5,1874,4042.5,7438,10,16,48,71.5,89
"186","Endlicheria glomerata",29,-22.65466,-22.481668,-19.44,-12.75172,-8.30833,-67.56333,-48.615668,-42.39181,-40.065546,-37.48444,179,198,231,249.6,255,125,141,172,195.2,199,1101,1110.6,1264,1699.6,2130,43,45.8,74,86,88
"187","Endlicheria paniculata",606,-30.27667,-27.8012225,-23.03815,-3.0916675,10.25,-79,-75.2425075,-49.00295,-41.2194425,-39.08333,131,166,202,258.75,274,93,117.25,177,208.75,238,949,1196,1517,2595.5,5156,8,17,44,81,96
"188","Enterolobium glaziovii",13,-22.57694,-22.530776,-11.75,5.17,5.38,-67.77,-66.726,-63.42,-39.598898,-39.12194,200,200.6,244,272.8,280,113,113,133,168.8,170,1063,1085.8,1804,3380.2,3817,26,30.2,48,62,65
"189","Eriotheca candolleana",51,-24.35417,-22.8728,-18.17294,-14.38514,-11.145,-68.76667,-52.86783,-46.89861,-39.95614,-39.56667,183,189.5,218,251,258,125,135,165,190,202,694,957.5,1431,1719,2293,22,41,75,86.5,90
"190","Eriotheca macrophylla",112,-23.58333,-19.939919,-13.83089,0.5131265,4.60917,-75.03333,-72.9197875,-41.104445,-36.4206465,-34.96361,174,200,243,267.45,279,96,101.55,118.5,161,192,613,787.4,1668.5,2931.25,3076,9,10,40,64.8,84
"191","Eriotheca pentaphylla",25,-23.97694,-23.609428,-20.87,-12.149998,-11.86667,-46.61836,-46.189572,-42.5,-38.879998,-38.03333,174,177.8,228,244.6,245,103,109.8,163,193,196,771,888.2,1313,2468.6,2537,24,25.8,48,77.6,92
"192","Erythrina speciosa",71,-36.85,-29.24318,-22.91444,-12.833335,21.31775,-157.85872,-56.669305,-47.0608,-39.191665,174.82106,152,164,204,244,255,101,119,173,193,196,928,1223.5,1513,2468.5,3395,10,18.5,45,78.5,84
"193","Erythrina verna",69,-23.64611,-23.250294,-19.08333,-8.33533200000001,-2.93779,-72.67,-67.501104,-46.67736,-40.61667,-40.44389,147,182.2,223,262.2,272,104,144,167,191.2,197,766,1105.8,1440,1943.6,2989,34,49.4,66,85.8,93
"194","Erythroxylum citrifolium",785,-23.31833,-20.753082,-3.13389,9.222224,25.96667,-85.61666,-80.970222,-59.4833,-35.854598,98.48333,79,196,246,271.8,288,77,96,122,188.8,229,29,1131.4,2044,3617.6,5407,9,20.2,53,80,116
"195","Erythroxylum cuspidifolium",88,-29.44722,-28.840114,-22.54111,-13.67,-5.71722,-56.23083,-49.7706805,-43.037045,-39.0432595,-37.43138,131,172.35,217.5,244.65,266,96,98.35,159,186.65,202,835,1007.65,1499,2401.75,2545,10,12.7,41,61,114
"196","Erythroxylum deciduum",408,-35.3869,-28.074348,-21.03611,-10.417829,-1.19863,-78.21666,-56.2154155,-48.529875,-43.0408,-35.7167,143,166,206.5,255.3,271,92,143.7,180,216.65,322,576,1115.05,1454,1846.95,2736,5,13,66,87,114
"197","Erythroxylum passerinum",194,-22.92326,-21.407739,-12.755275,-6.05697,-2.48528,-61.95,-42.0178115,-38.54764,-34.9848015,-34.82056,184,220,246,257,270,85,91.65,118.5,170.7,188,533,801.3,1309,2166.5,2418,9,20,53,70.35,114
"198","Erythroxylum pulchrum",80,-24.36,-23.3672595,-20.32514,-6.991685,-3.89611,-53.49192,-45.0946345,-41.26611,-31.3513450000002,48.80583,144,198.45,228.5,244,258,98,111.9,144,185,197,366,581.6,1248,2003.6,2525,15,23.95,50,88.05,114
"199","Eschweilera ovata",429,-23.2025,-19.695084,-11.50358,-1.76239,0,-74.14,-52.044668,-39.03444,-34.978288,-34.80333,189,228,246,270,277,86,94,118,152.2,217,576,1026.2,1528,2319.8,3293,9,16,53,81,106
"200","Esenbeckia grandiflora",579,-35.3869,-28.621722,-20.85528,-6.168455,10.86667,-77.62,-57.13333,-47.46667,-36.449055,-34.97694,159,171,214,253.1,274,87,102,164,206,322,576,793.4,1446,1915,3299,8,17,43,80,96
"201","Eugenia arenaria",16,-22.94917,-22.935835,-22.494445,-13.0527075,-12.71667,-44.08333,-43.62979,-41.956945,-39.6896525,-39.65861,189,201,228,234,240,110,110.75,128,175,187,567,765.75,1096,1546.5,1689,16,18.25,40,61.75,70
"202","Eugenia astringens",159,-27.685,-25.091472,-15.89917,-6.702974,-2.74694,-49.70622,-48.405444,-39.46667,-35.135334,-34.83389,169,202,242,256,277,94,97,128,176.2,221,648,887.6,1372,2330.6,2525,9,17.9,44,75.1,116
"203","Eugenia batingabranca",10,-23.37305,-23.3720825,-22.849015,-18.9819725,-18.89222,-45.301,-45.202612,-43.5025,-40.19831,-39.90806,144,154.35,203,239.65,241,137,138.8,166,186.3,189,1142,1182.5,1475,1905.55,1969,41,42.8,56.5,71.05,76
"204","Eugenia brasiliensis",138,-33.86667,-27.1628335,-22.387635,15.24274,55.88,-157.824,-89.3988,-44.259015,145.3629175,166.3725,84,164.85,207,243,253,92,103.85,168,198.15,385,682,1110.6,1533,2498.9,4170,9,16.85,45,87,104
"205","Eugenia candolleana",189,-27.09917,-22.953498,-11.74444,-7.241264,-3.97,-68.33,-48.348172,-39.08333,-35.08994,-34.82056,164,195,238,257.6,272,87,101.4,137,184.6,205,452,672,1257,1798,2379,10,24,54,75.6,83
"206","Eugenia copacabanensis",33,-25.88699,-24.617152,-22.94778,-12.505556,-5.8,-51,-48.678878,-42.81861,-39.201832,-35.21667,153,163,213,242,258,108,110.8,153,183.2,204,818,832,1301,1963,2636,27,28.6,46,67.2,72
"207","Eugenia excelsa",123,-27.0608,-26.058169,-18.73333,-0.087722000000022,5.33333,-68.72422,-59.946114,-41.7,-35.226004,-34.86306,144,181,238,259.8,273,88,103.1,137,184,193,504,1026.3,1429,2415.2,3745,9,20.1,51,68,92
"208","Eugenia florida",964,-30.18083,-23.420039,-11.51,7.1641695,15.35,-86.18361,-78.752916,-61.373335,-41.8400005,-34.82,39,188,246,270.85,283,77,103,144,199,255,29,1072.05,1726,3329.85,7586,9,17,55,85,119
"209","Eugenia macahensis",6,-22.65466,-22.6368275,-22.45986,-13.68663,-10.77986,-65.34654,-59.7682375,-42.514025,-42.2854525,-42.25,174,180.5,229,258.25,267,143,143.25,161,167.75,168,1101,1102,1457,1529.25,1536,45,45.5,57.5,66,67
"210","Eugenia magnifica",10,-22.95778,-22.783009,-22.25,-14.6299725,-14.49972,-44.08333,-43.8065665,-42.298055,-39.078042,-39.04917,189,197.1,231.5,243.75,246,98,99.8,148,185,185,1101,1125.75,1454,1891.6,1906,12,12.9,48,71.1,72
